timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-04T16:12:41.574252+00:00,sendlinger_tor,48.1339,11.5668,16,12,5,1,FRC2,24.0,27.0,72.0,64.0,1.0,0,0.8889,1.125,free_flow
2026-04-04T16:12:42.086602+00:00,a9_north,48.22,11.61,16,12,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:12:42.605029+00:00,a8_east,48.12,11.75,16,12,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:12:43.127834+00:00,pasing,48.1497,11.4617,16,12,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:12:43.643033+00:00,neuperlach,48.0996,11.6302,16,12,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:12:44.161090+00:00,mittlerer_ring,48.12,11.55,16,12,5,1,FRC2,17.0,21.0,163.0,132.0,0.882964,1,0.8095,1.2348,moderate
2026-04-04T16:17:40.603437+00:00,marienplatz,48.1374,11.5755,16,17,5,1,FRC2,15.0,26.0,146.0,84.0,1.0,0,0.5769,1.7381,congested
2026-04-04T16:17:41.127802+00:00,schwabing,48.1642,11.5811,16,17,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:17:41.642961+00:00,sendlinger_tor,48.1339,11.5668,16,17,5,1,FRC2,26.0,28.0,66.0,62.0,1.0,0,0.9286,1.0645,free_flow
2026-04-04T16:17:42.159899+00:00,a9_north,48.22,11.61,16,17,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:17:42.684238+00:00,a8_east,48.12,11.75,16,17,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:17:43.192990+00:00,pasing,48.1497,11.4617,16,17,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:17:43.724560+00:00,neuperlach,48.0996,11.6302,16,17,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:17:44.256734+00:00,mittlerer_ring,48.12,11.55,16,17,5,1,FRC2,18.0,21.0,154.0,132.0,0.892597,1,0.8571,1.1667,free_flow
2026-04-04T16:22:40.560698+00:00,marienplatz,48.1374,11.5755,16,22,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:22:41.093151+00:00,schwabing,48.1642,11.5811,16,22,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:22:41.610702+00:00,sendlinger_tor,48.1339,11.5668,16,22,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:22:42.124763+00:00,a9_north,48.22,11.61,16,22,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:22:42.649806+00:00,a8_east,48.12,11.75,16,22,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:22:43.148628+00:00,pasing,48.1497,11.4617,16,22,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:22:43.681803+00:00,neuperlach,48.0996,11.6302,16,22,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:22:44.200043+00:00,mittlerer_ring,48.12,11.55,16,22,5,1,FRC2,18.0,21.0,154.0,132.0,0.895989,1,0.8571,1.1667,free_flow
2026-04-04T16:27:40.562087+00:00,marienplatz,48.1374,11.5755,16,27,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T16:27:41.107319+00:00,schwabing,48.1642,11.5811,16,27,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:27:41.624892+00:00,sendlinger_tor,48.1339,11.5668,16,27,5,1,FRC2,17.0,24.0,102.0,72.0,1.0,0,0.7083,1.4167,moderate
2026-04-04T16:27:42.143875+00:00,a9_north,48.22,11.61,16,27,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:27:42.660328+00:00,a8_east,48.12,11.75,16,27,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:27:43.164016+00:00,pasing,48.1497,11.4617,16,27,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:27:43.686317+00:00,neuperlach,48.0996,11.6302,16,27,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:27:44.203601+00:00,mittlerer_ring,48.12,11.55,16,27,5,1,FRC2,20.0,21.0,139.0,132.0,0.892597,1,0.9524,1.053,free_flow
2026-04-04T16:32:40.570731+00:00,marienplatz,48.1374,11.5755,16,32,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:32:41.098190+00:00,schwabing,48.1642,11.5811,16,32,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:32:41.626023+00:00,sendlinger_tor,48.1339,11.5668,16,32,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:32:42.139606+00:00,a9_north,48.22,11.61,16,32,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:32:42.657232+00:00,a8_east,48.12,11.75,16,32,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:32:43.175799+00:00,pasing,48.1497,11.4617,16,32,5,1,FRC1,33.0,38.0,149.0,129.0,1.0,0,0.8684,1.155,free_flow
2026-04-04T16:32:43.697348+00:00,neuperlach,48.0996,11.6302,16,32,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:32:44.227622+00:00,mittlerer_ring,48.12,11.55,16,32,5,1,FRC2,20.0,21.0,139.0,132.0,0.887781,1,0.9524,1.053,free_flow
2026-04-04T16:37:40.551631+00:00,marienplatz,48.1374,11.5755,16,37,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:37:41.085856+00:00,schwabing,48.1642,11.5811,16,37,5,1,FRC3,21.0,26.0,91.0,73.0,1.0,0,0.8077,1.2466,moderate
2026-04-04T16:37:41.598104+00:00,sendlinger_tor,48.1339,11.5668,16,37,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:37:42.118048+00:00,a9_north,48.22,11.61,16,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:37:42.636398+00:00,a8_east,48.12,11.75,16,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:37:43.138645+00:00,pasing,48.1497,11.4617,16,37,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:37:43.667199+00:00,neuperlach,48.0996,11.6302,16,37,5,1,FRC3,27.0,31.0,87.0,75.0,0.993236,0,0.871,1.16,free_flow
2026-04-04T16:37:44.190975+00:00,mittlerer_ring,48.12,11.55,16,37,5,1,FRC2,20.0,21.0,139.0,132.0,0.886356,1,0.9524,1.053,free_flow
2026-04-04T16:42:40.582017+00:00,marienplatz,48.1374,11.5755,16,42,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:42:41.106113+00:00,schwabing,48.1642,11.5811,16,42,5,1,FRC3,21.0,26.0,91.0,73.0,1.0,0,0.8077,1.2466,moderate
2026-04-04T16:42:41.617733+00:00,sendlinger_tor,48.1339,11.5668,16,42,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:42:42.126948+00:00,a9_north,48.22,11.61,16,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:42:42.647215+00:00,a8_east,48.12,11.75,16,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:42:43.143490+00:00,pasing,48.1497,11.4617,16,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:42:43.662398+00:00,neuperlach,48.0996,11.6302,16,42,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:42:44.177533+00:00,mittlerer_ring,48.12,11.55,16,42,5,1,FRC2,21.0,21.0,132.0,132.0,0.886356,1,1.0,1.0,free_flow
2026-04-04T16:47:40.556684+00:00,marienplatz,48.1374,11.5755,16,47,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:47:41.086055+00:00,schwabing,48.1642,11.5811,16,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:47:41.617565+00:00,sendlinger_tor,48.1339,11.5668,16,47,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:47:42.131576+00:00,a9_north,48.22,11.61,16,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:47:42.642103+00:00,a8_east,48.12,11.75,16,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:47:43.141646+00:00,pasing,48.1497,11.4617,16,47,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:47:43.681814+00:00,neuperlach,48.0996,11.6302,16,47,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:47:44.246632+00:00,mittlerer_ring,48.12,11.55,16,47,5,1,FRC2,19.0,21.0,146.0,132.0,0.887781,1,0.9048,1.1061,free_flow
2026-04-04T16:52:40.548650+00:00,marienplatz,48.1374,11.5755,16,52,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:52:41.078653+00:00,schwabing,48.1642,11.5811,16,52,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:52:41.588725+00:00,sendlinger_tor,48.1339,11.5668,16,52,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:52:42.101669+00:00,a9_north,48.22,11.61,16,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:52:42.614649+00:00,a8_east,48.12,11.75,16,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:52:43.113213+00:00,pasing,48.1497,11.4617,16,52,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:52:43.622244+00:00,neuperlach,48.0996,11.6302,16,52,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:52:44.132863+00:00,mittlerer_ring,48.12,11.55,16,52,5,1,FRC2,17.0,21.0,163.0,132.0,0.889205,1,0.8095,1.2348,moderate
2026-04-04T16:57:40.552689+00:00,marienplatz,48.1374,11.5755,16,57,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:57:41.094163+00:00,schwabing,48.1642,11.5811,16,57,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:57:41.611876+00:00,sendlinger_tor,48.1339,11.5668,16,57,5,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-04T16:57:42.138541+00:00,a9_north,48.22,11.61,16,57,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:57:42.655500+00:00,a8_east,48.12,11.75,16,57,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:57:43.171008+00:00,pasing,48.1497,11.4617,16,57,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T16:57:43.696459+00:00,neuperlach,48.0996,11.6302,16,57,5,1,FRC3,23.0,29.0,102.0,81.0,1.0,0,0.7931,1.2593,moderate
2026-04-04T16:57:44.209660+00:00,mittlerer_ring,48.12,11.55,16,57,5,1,FRC2,18.0,21.0,154.0,132.0,0.892597,1,0.8571,1.1667,free_flow
2026-04-04T17:02:40.586155+00:00,marienplatz,48.1374,11.5755,17,2,5,1,FRC2,18.0,26.0,122.0,84.0,1.0,0,0.6923,1.4524,moderate
2026-04-04T17:02:41.120258+00:00,schwabing,48.1642,11.5811,17,2,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:02:41.635997+00:00,sendlinger_tor,48.1339,11.5668,17,2,5,1,FRC2,21.0,28.0,82.0,62.0,1.0,0,0.75,1.3226,moderate
2026-04-04T17:02:42.152869+00:00,a9_north,48.22,11.61,17,2,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:02:42.669699+00:00,a8_east,48.12,11.75,17,2,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:02:43.182956+00:00,pasing,48.1497,11.4617,17,2,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:02:43.701184+00:00,neuperlach,48.0996,11.6302,17,2,5,1,FRC3,23.0,28.0,102.0,84.0,1.0,0,0.8214,1.2143,moderate
2026-04-04T17:02:44.226225+00:00,mittlerer_ring,48.12,11.55,17,2,5,1,FRC2,17.0,21.0,163.0,132.0,0.897414,1,0.8095,1.2348,moderate
2026-04-04T17:07:40.532509+00:00,marienplatz,48.1374,11.5755,17,7,5,1,FRC2,20.0,26.0,109.0,84.0,1.0,0,0.7692,1.2976,moderate
2026-04-04T17:07:41.055293+00:00,schwabing,48.1642,11.5811,17,7,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:07:41.571320+00:00,sendlinger_tor,48.1339,11.5668,17,7,5,1,FRC2,23.0,28.0,75.0,62.0,1.0,0,0.8214,1.2097,moderate
2026-04-04T17:07:42.087202+00:00,a9_north,48.22,11.61,17,7,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:07:42.600250+00:00,a8_east,48.12,11.75,17,7,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:07:43.111245+00:00,pasing,48.1497,11.4617,17,7,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:07:43.623465+00:00,neuperlach,48.0996,11.6302,17,7,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:07:44.147485+00:00,mittlerer_ring,48.12,11.55,17,7,5,1,FRC2,19.0,21.0,146.0,132.0,0.897414,1,0.9048,1.1061,free_flow
2026-04-04T17:12:40.558443+00:00,marienplatz,48.1374,11.5755,17,12,5,1,FRC2,19.0,25.0,115.0,87.0,1.0,0,0.76,1.3218,moderate
2026-04-04T17:12:41.088124+00:00,schwabing,48.1642,11.5811,17,12,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:12:41.610339+00:00,sendlinger_tor,48.1339,11.5668,17,12,5,1,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-04T17:12:42.122305+00:00,a9_north,48.22,11.61,17,12,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:12:42.656870+00:00,a8_east,48.12,11.75,17,12,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:12:43.155316+00:00,pasing,48.1497,11.4617,17,12,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:12:43.679340+00:00,neuperlach,48.0996,11.6302,17,12,5,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:12:44.196211+00:00,mittlerer_ring,48.12,11.55,17,12,5,1,FRC2,19.0,21.0,146.0,132.0,0.894021,1,0.9048,1.1061,free_flow
2026-04-04T17:17:40.561920+00:00,marienplatz,48.1374,11.5755,17,17,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T17:17:41.094008+00:00,schwabing,48.1642,11.5811,17,17,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:17:41.605816+00:00,sendlinger_tor,48.1339,11.5668,17,17,5,1,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-04T17:17:42.136506+00:00,a9_north,48.22,11.61,17,17,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:17:42.656408+00:00,a8_east,48.12,11.75,17,17,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:17:43.171992+00:00,pasing,48.1497,11.4617,17,17,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:17:43.688358+00:00,neuperlach,48.0996,11.6302,17,17,5,1,FRC3,23.0,28.0,102.0,84.0,0.99,0,0.8214,1.2143,moderate
2026-04-04T17:17:44.208453+00:00,mittlerer_ring,48.12,11.55,17,17,5,1,FRC2,16.0,21.0,173.0,132.0,0.894021,1,0.7619,1.3106,moderate
2026-04-04T17:22:40.613835+00:00,marienplatz,48.1374,11.5755,17,22,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:22:41.162013+00:00,schwabing,48.1642,11.5811,17,22,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:22:41.677699+00:00,sendlinger_tor,48.1339,11.5668,17,22,5,1,FRC2,25.0,28.0,69.0,62.0,1.0,0,0.8929,1.1129,free_flow
2026-04-04T17:22:42.198715+00:00,a9_north,48.22,11.61,17,22,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:22:42.716559+00:00,a8_east,48.12,11.75,17,22,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:22:43.220786+00:00,pasing,48.1497,11.4617,17,22,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:22:43.738753+00:00,neuperlach,48.0996,11.6302,17,22,5,1,FRC3,21.0,28.0,112.0,84.0,1.0,0,0.75,1.3333,moderate
2026-04-04T17:22:44.250681+00:00,mittlerer_ring,48.12,11.55,17,22,5,1,FRC2,16.0,21.0,173.0,132.0,0.896999,1,0.7619,1.3106,moderate
2026-04-04T17:27:40.561943+00:00,marienplatz,48.1374,11.5755,17,27,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:27:41.097883+00:00,schwabing,48.1642,11.5811,17,27,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:27:41.608389+00:00,sendlinger_tor,48.1339,11.5668,17,27,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:27:42.123321+00:00,a9_north,48.22,11.61,17,27,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:27:42.641277+00:00,a8_east,48.12,11.75,17,27,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:27:43.148460+00:00,pasing,48.1497,11.4617,17,27,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:27:43.659915+00:00,neuperlach,48.0996,11.6302,17,27,5,1,FRC3,20.0,29.0,117.0,81.0,0.99,0,0.6897,1.4444,moderate
2026-04-04T17:27:44.181148+00:00,mittlerer_ring,48.12,11.55,17,27,5,1,FRC2,17.0,21.0,163.0,132.0,0.887781,1,0.8095,1.2348,moderate
2026-04-04T17:32:40.601736+00:00,marienplatz,48.1374,11.5755,17,32,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:32:41.150653+00:00,schwabing,48.1642,11.5811,17,32,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:32:41.684166+00:00,sendlinger_tor,48.1339,11.5668,17,32,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:32:42.219309+00:00,a9_north,48.22,11.61,17,32,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:32:42.742317+00:00,a8_east,48.12,11.75,17,32,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:32:43.246566+00:00,pasing,48.1497,11.4617,17,32,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:32:43.763540+00:00,neuperlach,48.0996,11.6302,17,32,5,1,FRC3,21.0,31.0,112.0,75.0,0.996465,0,0.6774,1.4933,moderate
2026-04-04T17:32:44.282716+00:00,mittlerer_ring,48.12,11.55,17,32,5,1,FRC2,17.0,21.0,163.0,132.0,0.889516,1,0.8095,1.2348,moderate
2026-04-04T17:37:40.578180+00:00,marienplatz,48.1374,11.5755,17,37,5,1,FRC2,21.0,26.0,104.0,84.0,1.0,0,0.8077,1.2381,moderate
2026-04-04T17:37:41.116731+00:00,schwabing,48.1642,11.5811,17,37,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:37:41.632026+00:00,sendlinger_tor,48.1339,11.5668,17,37,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:37:42.150074+00:00,a9_north,48.22,11.61,17,37,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:37:42.666870+00:00,a8_east,48.12,11.75,17,37,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:37:43.169852+00:00,pasing,48.1497,11.4617,17,37,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:37:43.683517+00:00,neuperlach,48.0996,11.6302,17,37,5,1,FRC3,22.0,31.0,106.0,75.0,0.99,0,0.7097,1.4133,moderate
2026-04-04T17:37:44.200074+00:00,mittlerer_ring,48.12,11.55,17,37,5,1,FRC2,20.0,21.0,139.0,132.0,0.891173,1,0.9524,1.053,free_flow
2026-04-04T17:42:40.538152+00:00,marienplatz,48.1374,11.5755,17,42,5,1,FRC2,18.0,26.0,122.0,84.0,1.0,0,0.6923,1.4524,moderate
2026-04-04T17:42:41.049239+00:00,schwabing,48.1642,11.5811,17,42,5,1,FRC3,20.0,25.0,95.0,76.0,1.0,0,0.8,1.25,moderate
2026-04-04T17:42:41.565058+00:00,sendlinger_tor,48.1339,11.5668,17,42,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:42:42.087936+00:00,a9_north,48.22,11.61,17,42,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:42:42.605529+00:00,a8_east,48.12,11.75,17,42,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:42:43.106022+00:00,pasing,48.1497,11.4617,17,42,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:42:43.620906+00:00,neuperlach,48.0996,11.6302,17,42,5,1,FRC3,22.0,31.0,106.0,75.0,0.99,0,0.7097,1.4133,moderate
2026-04-04T17:42:44.139837+00:00,mittlerer_ring,48.12,11.55,17,42,5,1,FRC2,20.0,21.0,139.0,132.0,0.891173,1,0.9524,1.053,free_flow
2026-04-04T17:47:40.552248+00:00,marienplatz,48.1374,11.5755,17,47,5,1,FRC2,20.0,25.0,109.0,87.0,1.0,0,0.8,1.2529,moderate
2026-04-04T17:47:41.068715+00:00,schwabing,48.1642,11.5811,17,47,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:47:41.596685+00:00,sendlinger_tor,48.1339,11.5668,17,47,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:47:42.107902+00:00,a9_north,48.22,11.61,17,47,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:47:42.627671+00:00,a8_east,48.12,11.75,17,47,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:47:43.135599+00:00,pasing,48.1497,11.4617,17,47,5,1,FRC1,32.0,38.0,154.0,129.0,1.0,0,0.8421,1.1938,moderate
2026-04-04T17:47:43.647771+00:00,neuperlach,48.0996,11.6302,17,47,5,1,FRC3,21.0,28.0,112.0,84.0,0.99,0,0.75,1.3333,moderate
2026-04-04T17:47:44.162350+00:00,mittlerer_ring,48.12,11.55,17,47,5,1,FRC2,20.0,21.0,139.0,132.0,0.892597,1,0.9524,1.053,free_flow
2026-04-04T17:52:40.540742+00:00,marienplatz,48.1374,11.5755,17,52,5,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:52:41.054878+00:00,schwabing,48.1642,11.5811,17,52,5,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:52:41.566106+00:00,sendlinger_tor,48.1339,11.5668,17,52,5,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:52:42.079801+00:00,a9_north,48.22,11.61,17,52,5,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:52:42.597076+00:00,a8_east,48.12,11.75,17,52,5,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:52:43.112430+00:00,pasing,48.1497,11.4617,17,52,5,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-04T17:52:43.621688+00:00,neuperlach,48.0996,11.6302,17,52,5,1,FRC3,24.0,31.0,98.0,75.0,0.99,0,0.7742,1.3067,moderate
