timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-05T04:38:22.650940+00:00,schwabing,48.1642,11.5811,4,38,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:23.107536+00:00,sendlinger_tor,48.1339,11.5668,4,38,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:23.560120+00:00,a9_north,48.22,11.61,4,38,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:24.021339+00:00,a8_east,48.12,11.75,4,38,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:24.478506+00:00,pasing,48.1497,11.4617,4,38,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:24.930581+00:00,neuperlach,48.0996,11.6302,4,38,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:38:25.383649+00:00,mittlerer_ring,48.12,11.55,4,38,6,1,FRC2,20.0,21.0,139.0,132.0,0.661819,1,0.9524,1.053,free_flow
2026-04-05T04:43:22.107077+00:00,marienplatz,48.1374,11.5755,4,43,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:22.575696+00:00,schwabing,48.1642,11.5811,4,43,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:23.033623+00:00,sendlinger_tor,48.1339,11.5668,4,43,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:23.490533+00:00,a9_north,48.22,11.61,4,43,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:23.948197+00:00,a8_east,48.12,11.75,4,43,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:24.404715+00:00,pasing,48.1497,11.4617,4,43,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:24.860269+00:00,neuperlach,48.0996,11.6302,4,43,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:43:25.324305+00:00,mittlerer_ring,48.12,11.55,4,43,6,1,FRC2,20.0,21.0,139.0,132.0,0.655035,1,0.9524,1.053,free_flow
2026-04-05T04:48:22.117426+00:00,marienplatz,48.1374,11.5755,4,48,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:22.582444+00:00,schwabing,48.1642,11.5811,4,48,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:23.039602+00:00,sendlinger_tor,48.1339,11.5668,4,48,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:23.497481+00:00,a9_north,48.22,11.61,4,48,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:23.953361+00:00,a8_east,48.12,11.75,4,48,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:24.407165+00:00,pasing,48.1497,11.4617,4,48,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:24.872296+00:00,neuperlach,48.0996,11.6302,4,48,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:48:25.335164+00:00,mittlerer_ring,48.12,11.55,4,48,6,1,FRC2,20.0,21.0,139.0,132.0,0.655035,1,0.9524,1.053,free_flow
2026-04-05T04:53:22.096019+00:00,marienplatz,48.1374,11.5755,4,53,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:22.567517+00:00,schwabing,48.1642,11.5811,4,53,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:23.025043+00:00,sendlinger_tor,48.1339,11.5668,4,53,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:23.480089+00:00,a9_north,48.22,11.61,4,53,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:23.951101+00:00,a8_east,48.12,11.75,4,53,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:24.442260+00:00,pasing,48.1497,11.4617,4,53,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:24.897709+00:00,neuperlach,48.0996,11.6302,4,53,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:53:25.361362+00:00,mittlerer_ring,48.12,11.55,4,53,6,1,FRC2,21.0,22.0,132.0,126.0,0.641465,1,0.9545,1.0476,free_flow
2026-04-05T04:58:22.147347+00:00,marienplatz,48.1374,11.5755,4,58,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:22.602476+00:00,schwabing,48.1642,11.5811,4,58,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:23.057122+00:00,sendlinger_tor,48.1339,11.5668,4,58,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:23.515922+00:00,a9_north,48.22,11.61,4,58,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:23.969688+00:00,a8_east,48.12,11.75,4,58,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:24.425906+00:00,pasing,48.1497,11.4617,4,58,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:24.883950+00:00,neuperlach,48.0996,11.6302,4,58,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T04:58:25.340658+00:00,mittlerer_ring,48.12,11.55,4,58,6,1,FRC2,21.0,22.0,132.0,126.0,0.748542,1,0.9545,1.0476,free_flow
2026-04-05T05:03:22.115602+00:00,marienplatz,48.1374,11.5755,5,3,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:03:22.566706+00:00,schwabing,48.1642,11.5811,5,3,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:03:23.020575+00:00,sendlinger_tor,48.1339,11.5668,5,3,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:03:23.503122+00:00,a9_north,48.22,11.61,5,3,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:03:23.957691+00:00,a8_east,48.12,11.75,5,3,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:03:24.424413+00:00,pasing,48.1497,11.4617,5,3,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:03:24.877565+00:00,neuperlach,48.0996,11.6302,5,3,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:03:25.339628+00:00,mittlerer_ring,48.12,11.55,5,3,6,1,FRC2,21.0,22.0,132.0,126.0,0.67992,1,0.9545,1.0476,free_flow
2026-04-05T05:08:22.154623+00:00,marienplatz,48.1374,11.5755,5,8,6,1,FRC2,18.0,26.0,122.0,84.0,1.0,0,0.6923,1.4524,moderate
2026-04-05T05:08:22.610787+00:00,schwabing,48.1642,11.5811,5,8,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:08:23.067282+00:00,sendlinger_tor,48.1339,11.5668,5,8,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:08:23.521643+00:00,a9_north,48.22,11.61,5,8,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:08:23.979493+00:00,a8_east,48.12,11.75,5,8,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:08:24.448207+00:00,pasing,48.1497,11.4617,5,8,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:08:24.900934+00:00,neuperlach,48.0996,11.6302,5,8,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:08:25.355720+00:00,mittlerer_ring,48.12,11.55,5,8,6,1,FRC2,21.0,22.0,132.0,126.0,0.724356,1,0.9545,1.0476,free_flow
2026-04-05T05:13:22.158188+00:00,marienplatz,48.1374,11.5755,5,13,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:13:22.637476+00:00,schwabing,48.1642,11.5811,5,13,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:13:23.107063+00:00,sendlinger_tor,48.1339,11.5668,5,13,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:13:23.580330+00:00,a9_north,48.22,11.61,5,13,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:13:24.049578+00:00,a8_east,48.12,11.75,5,13,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:13:24.503910+00:00,pasing,48.1497,11.4617,5,13,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:13:24.953830+00:00,neuperlach,48.0996,11.6302,5,13,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:13:25.415391+00:00,mittlerer_ring,48.12,11.55,5,13,6,1,FRC2,22.0,22.0,126.0,126.0,0.724356,1,1.0,1.0,free_flow
2026-04-05T05:18:22.158839+00:00,marienplatz,48.1374,11.5755,5,18,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:18:22.623115+00:00,schwabing,48.1642,11.5811,5,18,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:18:23.082058+00:00,sendlinger_tor,48.1339,11.5668,5,18,6,1,FRC2,17.0,28.0,102.0,62.0,1.0,0,0.6071,1.6452,moderate
2026-04-05T05:18:23.533634+00:00,a9_north,48.22,11.61,5,18,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:18:23.993796+00:00,a8_east,48.12,11.75,5,18,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:18:24.462044+00:00,pasing,48.1497,11.4617,5,18,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:18:24.914710+00:00,neuperlach,48.0996,11.6302,5,18,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:18:25.373356+00:00,mittlerer_ring,48.12,11.55,5,18,6,1,FRC2,22.0,22.0,126.0,126.0,0.724356,1,1.0,1.0,free_flow
2026-04-05T05:23:22.136438+00:00,marienplatz,48.1374,11.5755,5,23,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:23:22.593067+00:00,schwabing,48.1642,11.5811,5,23,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:23:23.048038+00:00,sendlinger_tor,48.1339,11.5668,5,23,6,1,FRC2,18.0,28.0,96.0,62.0,1.0,0,0.6429,1.5484,moderate
2026-04-05T05:23:23.501562+00:00,a9_north,48.22,11.61,5,23,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:23:23.962777+00:00,a8_east,48.12,11.75,5,23,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:23:24.423827+00:00,pasing,48.1497,11.4617,5,23,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:23:24.892633+00:00,neuperlach,48.0996,11.6302,5,23,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:23:25.342481+00:00,mittlerer_ring,48.12,11.55,5,23,6,1,FRC2,22.0,22.0,126.0,126.0,0.708405,1,1.0,1.0,free_flow
2026-04-05T05:28:22.113182+00:00,marienplatz,48.1374,11.5755,5,28,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:28:22.584992+00:00,schwabing,48.1642,11.5811,5,28,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:28:23.037253+00:00,sendlinger_tor,48.1339,11.5668,5,28,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:28:23.491165+00:00,a9_north,48.22,11.61,5,28,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:28:23.951658+00:00,a8_east,48.12,11.75,5,28,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:28:24.413522+00:00,pasing,48.1497,11.4617,5,28,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:28:24.884088+00:00,neuperlach,48.0996,11.6302,5,28,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:28:25.341267+00:00,mittlerer_ring,48.12,11.55,5,28,6,1,FRC2,22.0,22.0,126.0,126.0,0.581829,1,1.0,1.0,free_flow
2026-04-05T05:33:22.145523+00:00,marienplatz,48.1374,11.5755,5,33,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:33:22.608124+00:00,schwabing,48.1642,11.5811,5,33,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:33:23.074397+00:00,sendlinger_tor,48.1339,11.5668,5,33,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:33:23.528334+00:00,a9_north,48.22,11.61,5,33,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:33:23.983911+00:00,a8_east,48.12,11.75,5,33,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:33:24.447718+00:00,pasing,48.1497,11.4617,5,33,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:33:24.902613+00:00,neuperlach,48.0996,11.6302,5,33,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:33:25.357192+00:00,mittlerer_ring,48.12,11.55,5,33,6,1,FRC2,22.0,22.0,126.0,126.0,0.553266,1,1.0,1.0,free_flow
2026-04-05T05:38:22.093685+00:00,marienplatz,48.1374,11.5755,5,38,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:38:22.545246+00:00,schwabing,48.1642,11.5811,5,38,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:38:23.000532+00:00,sendlinger_tor,48.1339,11.5668,5,38,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:38:23.451837+00:00,a9_north,48.22,11.61,5,38,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:38:23.925203+00:00,a8_east,48.12,11.75,5,38,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:38:24.393114+00:00,pasing,48.1497,11.4617,5,38,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:38:24.844256+00:00,neuperlach,48.0996,11.6302,5,38,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:38:25.301354+00:00,mittlerer_ring,48.12,11.55,5,38,6,1,FRC2,22.0,22.0,126.0,126.0,0.520354,1,1.0,1.0,free_flow
2026-04-05T05:43:22.104400+00:00,marienplatz,48.1374,11.5755,5,43,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:43:22.557137+00:00,schwabing,48.1642,11.5811,5,43,6,1,FRC3,19.0,29.0,100.0,66.0,0.934812,0,0.6552,1.5152,moderate
2026-04-05T05:43:23.014697+00:00,sendlinger_tor,48.1339,11.5668,5,43,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:43:23.473460+00:00,a9_north,48.22,11.61,5,43,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:43:23.935301+00:00,a8_east,48.12,11.75,5,43,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:43:24.386459+00:00,pasing,48.1497,11.4617,5,43,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:43:24.844939+00:00,neuperlach,48.0996,11.6302,5,43,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:43:25.302702+00:00,mittlerer_ring,48.12,11.55,5,43,6,1,FRC2,22.0,22.0,126.0,126.0,0.520354,1,1.0,1.0,free_flow
2026-04-05T05:48:22.141432+00:00,marienplatz,48.1374,11.5755,5,48,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:48:22.597962+00:00,schwabing,48.1642,11.5811,5,48,6,1,FRC3,19.0,29.0,100.0,66.0,0.934812,0,0.6552,1.5152,moderate
2026-04-05T05:48:23.048939+00:00,sendlinger_tor,48.1339,11.5668,5,48,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:48:23.502303+00:00,a9_north,48.22,11.61,5,48,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:48:23.954966+00:00,a8_east,48.12,11.75,5,48,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:48:24.436336+00:00,pasing,48.1497,11.4617,5,48,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:48:24.887492+00:00,neuperlach,48.0996,11.6302,5,48,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:48:25.345103+00:00,mittlerer_ring,48.12,11.55,5,48,6,1,FRC2,22.0,22.0,126.0,126.0,0.614327,1,1.0,1.0,free_flow
2026-04-05T05:53:22.127329+00:00,marienplatz,48.1374,11.5755,5,53,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:53:22.584386+00:00,schwabing,48.1642,11.5811,5,53,6,1,FRC3,19.0,29.0,100.0,66.0,0.894437,0,0.6552,1.5152,moderate
2026-04-05T05:53:23.038832+00:00,sendlinger_tor,48.1339,11.5668,5,53,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:53:23.501057+00:00,a9_north,48.22,11.61,5,53,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:53:23.966982+00:00,a8_east,48.12,11.75,5,53,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:53:24.435348+00:00,pasing,48.1497,11.4617,5,53,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:53:24.892147+00:00,neuperlach,48.0996,11.6302,5,53,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:53:25.346024+00:00,mittlerer_ring,48.12,11.55,5,53,6,1,FRC2,22.0,22.0,126.0,126.0,0.614327,1,1.0,1.0,free_flow
2026-04-05T05:58:22.151056+00:00,marienplatz,48.1374,11.5755,5,58,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:58:22.620043+00:00,schwabing,48.1642,11.5811,5,58,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:58:23.078550+00:00,sendlinger_tor,48.1339,11.5668,5,58,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:58:23.528939+00:00,a9_north,48.22,11.61,5,58,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:58:23.979839+00:00,a8_east,48.12,11.75,5,58,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:58:24.436173+00:00,pasing,48.1497,11.4617,5,58,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:58:24.888540+00:00,neuperlach,48.0996,11.6302,5,58,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T05:58:25.341272+00:00,mittlerer_ring,48.12,11.55,5,58,6,1,FRC2,22.0,22.0,126.0,126.0,0.614327,1,1.0,1.0,free_flow
2026-04-05T06:03:22.120530+00:00,marienplatz,48.1374,11.5755,6,3,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:03:22.572369+00:00,schwabing,48.1642,11.5811,6,3,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:03:23.022138+00:00,sendlinger_tor,48.1339,11.5668,6,3,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:03:23.480007+00:00,a9_north,48.22,11.61,6,3,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:03:23.953213+00:00,a8_east,48.12,11.75,6,3,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:03:24.409503+00:00,pasing,48.1497,11.4617,6,3,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:03:24.863571+00:00,neuperlach,48.0996,11.6302,6,3,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:03:25.315111+00:00,mittlerer_ring,48.12,11.55,6,3,6,1,FRC2,22.0,22.0,126.0,126.0,0.614327,1,1.0,1.0,free_flow
2026-04-05T06:08:22.102780+00:00,marienplatz,48.1374,11.5755,6,8,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:08:22.566667+00:00,schwabing,48.1642,11.5811,6,8,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:08:23.022854+00:00,sendlinger_tor,48.1339,11.5668,6,8,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:08:23.478994+00:00,a9_north,48.22,11.61,6,8,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:08:23.932922+00:00,a8_east,48.12,11.75,6,8,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:08:24.395559+00:00,pasing,48.1497,11.4617,6,8,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:08:24.846637+00:00,neuperlach,48.0996,11.6302,6,8,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:08:25.302287+00:00,mittlerer_ring,48.12,11.55,6,8,6,1,FRC2,22.0,22.0,126.0,126.0,0.6497,1,1.0,1.0,free_flow
2026-04-05T06:13:22.121062+00:00,marienplatz,48.1374,11.5755,6,13,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:13:22.589424+00:00,schwabing,48.1642,11.5811,6,13,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:13:23.044249+00:00,sendlinger_tor,48.1339,11.5668,6,13,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:13:23.498801+00:00,a9_north,48.22,11.61,6,13,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:13:23.950599+00:00,a8_east,48.12,11.75,6,13,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:13:24.412918+00:00,pasing,48.1497,11.4617,6,13,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:13:24.876306+00:00,neuperlach,48.0996,11.6302,6,13,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:13:25.329595+00:00,mittlerer_ring,48.12,11.55,6,13,6,1,FRC2,22.0,22.0,126.0,126.0,0.600163,1,1.0,1.0,free_flow
2026-04-05T06:18:22.147213+00:00,marienplatz,48.1374,11.5755,6,18,6,1,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:18:22.600781+00:00,schwabing,48.1642,11.5811,6,18,6,1,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:18:23.091289+00:00,sendlinger_tor,48.1339,11.5668,6,18,6,1,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:18:23.554774+00:00,a9_north,48.22,11.61,6,18,6,1,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:18:24.009278+00:00,a8_east,48.12,11.75,6,18,6,1,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:18:24.464039+00:00,pasing,48.1497,11.4617,6,18,6,1,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-05T06:18:24.926522+00:00,neuperlach,48.0996,11.6302,6,18,6,1,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
